@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject179,0,'How are you doing ?','2021-06-06 00:01:00'
subject179,0,'That is very good','2021-06-06 00:04:00'
subject179,0,'I feel more Comfortable but if you want I speak Spanish','2021-06-06 00:06:00'
subject238,0,prohibido,'2021-04-21 00:53:00'
subject310,0,' aburrido','2020-07-10 08:38:00'
subject211,0,'Debe ser el efecto de lo que sea que fumé anoche jajaajsja','2021-10-11 02:55:00'
subject300,0,'Si es su desicion , cerca de por aquí de mi casa se suicidó una  de 14 años , la encontraron ahorcada en el baño','2020-06-25 14:38:00'
subject313,0,'Pero hay una guerra aqui al lado y me da que las cosas se van a poner muy complicadas en Europa','2022-02-24 23:56:00'
subject179,0,'No mi mama es mas o menos de mi color','2021-06-06 00:13:00'
subject148,0,'Ir un poco mejor','2020-08-25 03:02:00'
subject203,0,'No me lo creo','2020-09-28 04:36:00'
subject111,0,'Pues no te quieren ni respetan','2022-04-18 23:36:00'
subject179,0,'Adm . De empresas Turisticas','2021-06-06 00:17:00'
subject179,0,'Aparte me gusta mas estar aqui','2021-06-06 00:17:00'
subject179,0,'Salgo mas y es mas divertido aqui','2021-06-06 00:18:00'
subject253,0,'Sería mejor que tú solo te controles','2022-01-08 01:15:00'
subject179,0,'Es que debes de estudiarlo en la escuela','2021-06-06 00:21:00'
subject136,0,'Hermano , si te gusta , adelante , es un gusto ver a los cantantes que le gustan a uno . Pero no olvides a tu enamorada . Hazla sentir muy importante en tu vida','2022-05-02 20:34:00'
subject136,0,'Que ella vea que no olvidaste ese dia','2022-05-02 20:32:00'
subject211,0,'Bien , de hecho , me siento muy bien','2021-10-11 02:55:00'
subject103,0,'Hola , bienvenida , antes no te saludé ','2021-07-28 20:35:00'
subject14,0,'Tu amiga o tu novia ? ?','2021-10-20 02:53:00'
subject179,0,'Me sirve para entender algunas palabra que no me se en el idioma espanol','2021-06-08 02:32:00'
subject179,0,'No man estoy harto del frio','2021-06-08 02:34:00'
subject14,0,'El dinero no te da felicidad','2021-10-20 05:53:00'
subject208,0,'Seguro que lo logras','2021-02-13 00:11:00'
subject107,0,'Si no entiende que quieras distanciarte , allá el','2021-08-15 17:24:00'
subject105,0,'Tenias antecedentes de antes ? En la infancia o algo ?','2021-07-21 02:23:00'
subject179,0,'Es gay usted man ?','2021-06-10 06:36:00'
subject304,0,'Se dice , ser asocial','2022-04-02 05:43:00'
subject179,0,'A bueno va mas o menos','2021-06-10 06:39:00'
subject313,0,'Dan ganas de no socializar','2022-02-17 23:53:00'
subject1,0,'Leía el segundo libro de Almas Perdidas de Ariana Godoy , me gustan los libros de Ciencia Ficción','2021-07-26 10:04:00'
subject191,0,'Tu no lo haces ?','2019-12-09 21:34:00'
subject117,0,'Que estoy cambiando todo el rato de identidad .','2022-03-09 23:18:00'
subject204,0,'Podrias comentarnos en qué clase de cosas es que te sugestionas de mas ? No sé , quizá en lo que otros piensan de ti o en la forma que haces las cosas ?','2022-01-30 00:25:00'
subject201,0,'D & D invento una nueva forma de juego','2022-03-09 23:44:00'
