@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z100.0

@attribute idValue string
@attribute claseValue {0,1}
@attribute textValue string
@attribute dateValue date 'yyyy-MM-dd HH:mm:ss'

@data
subject289,0,'Permite que cada persona decida  tono de piel claro medio','2020-07-21 23:05:00'
subject209,0,'Y como me tenía loco por ella','2021-04-25 05:38:00'
subject109,0,'Yo ya no se dónde lo jugué','2020-04-01 15:34:00'
subject313,0,'Quieres decirme de que màs ?','2022-02-17 23:26:00'
subject201,0,'no te has rendido porque estas aqui , buscando soluciones :)','2022-03-14 12:37:00'
subject107,0,'Tu ya pasaste de responderle y ahora va a por tu madre ?','2021-08-15 17:22:00'
subject202,0,'Si para eso esta esto','2022-05-24 19:26:00'
subject11,0,'Te has preguntado por qué son esas pesadillas de tu niñez ?','2020-07-28 19:03:00'
subject107,0,'Y otra vez Space Jam encima','2021-07-16 21:27:00'
subject197,0,'Buenisimo  lo disfruté','2021-02-20 19:22:00'
subject208,0,'Jaja . Ya no te van a dejar entrar','2021-02-13 02:23:00'
subject159,0,'Y que se siente vivir hay','2022-03-25 13:07:00'
subject105,0,'mmm no habria manera de que empieces una nueva vida en otro lugar ? Aunque sea a la larga ?','2021-07-21 02:27:00'
subject117,0,'Adelante , que ya es hora .','2022-03-09 23:46:00'
subject12,0,'Hay hijo vive la vida dejate de cosas , te falta toempo para pensar en algo asi disfriuta tu juventud .','2021-07-26 08:34:00'
subject230,0,'En que te puedo ayudar','2020-11-19 00:35:00'
subject281,0,'y decile que vos estas mejor con otrx','2020-08-03 02:04:00'
subject29,0,'Hemos estado en el mismo punto que tú , busca ayuda porque alguien podrá ayudarte','2022-04-20 01:17:00'
subject1,0,'Siempre y cuando no se vuelva dependencia','2021-08-15 10:31:00'
subject239,0,'Todo al tiempo es complejo .','2019-12-14 06:03:00'
subject304,0,'Y Venezuela tiene unas playas chéveres','2022-01-31 04:19:00'
subject278,0,'Chido ','2021-10-11 00:22:00'
subject202,0,'Tienes derecho a preguntar','2022-05-26 12:31:00'
